language,glottocode,family,generation,gender,lineal,gcr,seniority,speaker_gender,result
Hunza,hunz1248,NA,0,0.37677788061925815,0.08094157479688945,0,0.3567292733029351,0.18555127128091728,0.03102106023993286
Hunza,hunz1248,NA,0.4342890566605238,0,0.20166039967753496,0,0.3640505436619413,0,0.00925419590245042
Hunza,hunz1248,NA,0.4079380097877468,0,0,0,0.07737508385579611,0.514686906356457,0.10703422813568776
Hunza,hunz1248,NA,0.8812327143101972,0.11876728568980274,0,0,0,0,0.06075786520019339
Tamambo,malo1243,NA,0,0.02310126414203625,0.15885134488352523,0.3800043541130489,0.4380430368613896,0,0.0401822393604753
Tamambo,malo1243,NA,0.0417991461372272,0,0.02749783943660263,0,0.7519563080857168,0.17874670634045342,0.04737013249640679
Tamambo,malo1243,NA,0,0,0,0.5747800116998666,0,0.4252199883001333,0.02633100216588134
Tamambo,malo1243,NA,0.8162710811322111,0,0.18372891886778883,0,0,0,0.02030394149484765
Tamambo,malo1243,NA,0,0,0,0.11583077593373677,0.612968905215017,0.2712003188512462,0.07414692311417832
East Ambae,east2443,NA,0,0,0,0.8653355283511716,0,0.13466447164882836,0.08537957127716791
East Ambae,east2443,NA,0,0.7156013414354311,0.1886005454703647,0.0957981130942042,0,0,0.0961240771620745
East Ambae,east2443,NA,0,0,0,0,0.6700824907581481,0.3299175092418519,0.05443386227493616
East Ambae,east2443,NA,0,0,0.3671010383170411,0,0,0.632898961682959,0.07628569543770189
East Ambae,east2443,NA,0,0,0,0.5230916594328147,0.4769083405671854,0,0.03219088635741211
Macushi,macu1259,NA,0,0,0,0.9079444259130676,0,0.09205557408693242,0.01057181348901418
Macushi,macu1259,NA,0,0,0,1,0,0,0.03558628606944775
Macushi,macu1259,NA,0.3717519170836433,0,0.6194262291738278,0.0088218537425289,0,0,0.06681454778115589
Macushi,macu1259,NA,0,0.05594267648128027,0.8570378156579924,0.02687151579973099,0.06014799206099638,0,0.03714818509181154
Macushi,macu1259,NA,0,0,0,0,1,0,0.01760486512286565
Yuracaré,yura1255,NA,0,0,0,0,0.6052181437162337,0.3947818562837662,0.01093379278285543
Yuracaré,yura1255,NA,0,1,0,0,0,0,0.03861365872879014
Yuracaré,yura1255,NA,0.1508014579721836,0,0,0.40735797611085545,0,0.441840565916961,0.01764096914594742
Yuracaré,yura1255,NA,0,0,0,0,0,1,0.00736193022260755
Yuracaré,yura1255,NA,0.19220751343049408,0.42048297511329485,0,0.3873095114562111,0,0,0.03768549788966009
Carolinian,caro1242,NA,0,0,0.08695655246211086,0,0.04347825940656615,0.8695651881313229,0.3434147975799542
Carolinian,caro1242,NA,0,0,0.21276868014153327,0,0.15957651010614995,0.6276548097523167,0.34341479757995447
Carolinian,caro1242,NA,0,0,0.09090907973378784,0,0,0.9090909202662124,0.3434147975799544
Carolinian,caro1242,NA,0,0,0.17907787110336443,0.507535856640302,0.3133862722563336,0,0.06131393394849666
Carolinian,caro1242,NA,0,0.7720588343069354,0.0386029428181276,0,0.11580882514604032,0.07352939772889672,0.9852716548841384
Maybrat-Karon,maib1239,NA,0,0,0,1,0,0,0.00866740888299203
Maybrat-Karon,maib1239,NA,0,0,0,0.09003171834249382,0,0.909968281657506,0.01830246303531168
Maybrat-Karon,maib1239,NA,0,0,0,0,0,1,0.00806345207077311
Maybrat-Karon,maib1239,NA,0.4803736432138587,0.2542991720441391,0,0.05426341077811559,0,0.21106377396388665,0.0297883398198283
Maybrat-Karon,maib1239,NA,0.7196939726993564,0.2803060273006436,0,0,0,0,0.03303499449388064
Casiguran-Nagtipunan Agta,casi1235,NA,0.11929657839283288,0,0,0,0.6644720146349519,0.21623140697221524,0.00586035958285547
Casiguran-Nagtipunan Agta,casi1235,NA,0,0,0,0,0,1,-0.00696334047931218
Casiguran-Nagtipunan Agta,casi1235,NA,0,0.04739287230106578,0.9526071276989342,0,0,0,0.04679688105896217
Casiguran-Nagtipunan Agta,casi1235,NA,0,0.45608806941366736,0,0.05402203589272152,0.4898898946936111,0,0.00892928607227877
Casiguran-Nagtipunan Agta,casi1235,NA,0,0,0,1,0,0,0.01865356279893092
Daakie,port1286,NA,0.2611886194355808,0.43100106165924174,0,0,0.24951108072471975,0.05829923818045773,0.02305922679203766
Daakie,port1286,NA,0.3241039958166848,0.2307481518699543,0.445147852313361,0,0,0,0.03752060641187898
Daakie,port1286,NA,0.24515906979802576,0.6605059880418478,0.09433494216012649,0,0,0,0.05332380389162772
Daakie,port1286,NA,0,0,0.9233314548138066,0,0,0.07666854518619338,0.03834926470179722
Daakie,port1286,NA,0,0.05808125385687651,0,0.3950939163857314,0.15414101596506047,0.3926838137923315,0.06440801922372634
Kuot,kuot1243,NA,0,0.37320975267755896,0,0,0.626790247322441,0,0.0021561220336361
Kuot,kuot1243,NA,0.00319295072846319,0,0,0,0.9968070492715368,0,0.08922747527280282
Kuot,kuot1243,NA,0,0.02421500886723284,0.8981571905026711,0.07762780063009608,0,0,0.10605883600383348
Kuot,kuot1243,NA,0,1,0,0,0,1.1102230246251563e-16,2.6340361699746e-4
Kuot,kuot1243,NA,0,0,0,0,1,0,-0.01436512542606011
Idi,nucl1597,NA,0,0.02506305002308082,0.29485480273481984,0,0.6060196255794866,0.07406252166261271,0.02997162341068511
Idi,nucl1597,NA,0,0.13502537706639514,0.642856682202487,0,0,0.22211794073111776,0.08326660189468664
Idi,nucl1597,NA,0.5093204345531618,0,0,0,0.4862009344377915,0.00447863100904682,0.03523326468798089
Idi,nucl1597,NA,0.04115026787818882,0,0.03447366450988734,0,0.47424333217515147,0.4501327354367724,0.01259613873782084
Idi,nucl1597,NA,0,0,0.5711450337494551,0,0,0.4288549662505449,0.0170823326827476
Laiwui,laiw1239,NA,1,0,0,0,0,0,0.01650058127751675
Laiwui,laiw1239,NA,0,0,0.7230956702725446,0.08494418872748075,0.19196014099997463,0,0.09405042785248036
Laiwui,laiw1239,NA,0.2202198987394316,0.6938548083975827,0,0,0,0.08592529286298561,0.04312520814130598
Laiwui,laiw1239,NA,0.32610616140401694,0,0.555683562160889,0.11821027643509394,0,0,0.03316247000574131
Laiwui,laiw1239,NA,0,0,0.4071542756246374,0,0,0.5928457243753625,0.01836472711515529
Māngarongaro,penr1237,NA,0.6481182527146273,0.15848602335126669,0,0.1933957239341059,0,0,0.05441375449084933
Māngarongaro,penr1237,NA,0.4581266338520424,0.28539167505083657,0,0,0.25648169109712105,0,0.00922223497397616
Māngarongaro,penr1237,NA,0,0.1971109387691311,0.6778975311264821,0.11528165423879162,0,0.00970987586559514,0.04289223208464715
Māngarongaro,penr1237,NA,0.4383244840525965,0.09250387509759998,0.04684645519430551,0,0.42232518565549826,0,0.01884487832947243
Māngarongaro,penr1237,NA,0.13762951933889847,0.13669263780584442,0,0.01536175988077353,0.659759301133393,0.05055678184109061,0.04034219415930658
Kazym-Berezover-Suryskarer Khanty,khan1273,NA,0,0.02774827476971929,0.6351214253525951,0.3371302998776856,0,0,0.00894446745109242
Kazym-Berezover-Suryskarer Khanty,khan1273,NA,0.04424002973163532,0,0.7100752201387165,0.2456847501296483,0,0,0.0137160016522351
Kazym-Berezover-Suryskarer Khanty,khan1273,NA,0,0,0,0,1,0,-0.01241136354080101
Kazym-Berezover-Suryskarer Khanty,khan1273,NA,0.7230260341984082,0.128661921960034,0,0.1041178980236558,0,0.04419414581790197,0.07934102308547998
Kazym-Berezover-Suryskarer Khanty,khan1273,NA,0,1,0,0,0,0,0.00522868594322266
Western Keres,west2632,NA,0.5769914595052622,0,0,0.19613896922133067,0.22686957127340704,0,0.11717913441831512
Western Keres,west2632,NA,0.6944806655632502,0,0,0,0.3055193344367499,0,0.04148758114051158
Western Keres,west2632,NA,0,0,0.4551944921674327,0.28633582232365273,0,0.2584696855089145,0.23209577803484
Western Keres,west2632,NA,0.15791094110564025,0.24932025161444893,0.04888348666790308,0.5438853206120077,0,0,0.2328881559251505
Western Keres,west2632,NA,0.6757868997915091,0,0.03838536523298765,0,0,0.28582773497550323,0.01266342444949437
Odia,oriy1255,NA,0,0.28853928013064123,0.7114607198693588,0,0,0,0.01183603134877092
Odia,oriy1255,NA,0,1,0,0,0,0,-0.00112087527344891
Odia,oriy1255,NA,0,0,0,0,0.7526722435136629,0.2473277564863371,0.01399132900503323
Odia,oriy1255,NA,0.6702319961039624,0,0,0,0.32976800389603755,0,0.02560923392367999
Odia,oriy1255,NA,0.29643759449106194,0.05316390870589002,0,0,0.5886583645923084,0.06174013221073971,0.00832690751925098
Tocantins Asurini,toca1235,NA,0,0,0.29242248206573657,0.7075775179342635,0,0,0.0229825696051492
Tocantins Asurini,toca1235,NA,0.0911159540365614,0.10021767949563526,0.06389453192119525,0,0.7447718345466082,0,0.05600279370360123
Tocantins Asurini,toca1235,NA,0,0.1901777723595136,0,0,0.17825705116857798,0.6315651764719085,0.03306081988469966
Tocantins Asurini,toca1235,NA,0,0.98717770866516,0,0.01282229133483995,0,0,0.01752528703913022
Tocantins Asurini,toca1235,NA,0,0.0722378817815564,0,0,0.7400614568891585,0.18770066132928512,0.01675843080885579
Au,auuu1241,NA,0,0,0,0.4928564939303965,0.2443787082229931,0.2627647978466104,0.05558397549162743
Au,auuu1241,NA,0.4272714747711291,0.44553849256762423,0,0.12719003266124662,0,0,0.02885565774683673
Au,auuu1241,NA,0,0,0,0,0,1,0.01132349701184888
Au,auuu1241,NA,0,0,1,0,0,0,0.01794887492191815
Au,auuu1241,NA,0,0.1258483638444109,0.8162410256425896,0,0.05791061051299943,0,0.07336232130378414
Waia (Bungku),waia1242,NA,0,0,0,0,1,0,0.05290389540723012
Waia (Bungku),waia1242,NA,0.8941648847542062,0.06471524939240611,0,0,0.04111986585338755,0,0.05710376441730466
Waia (Bungku),waia1242,NA,0,0,0.8840854775821343,0,0.11591452241786576,0,0.03218771443166834
Waia (Bungku),waia1242,NA,0,0.8468826160769191,0,0,0,0.15311738392308094,0.04891245127210149
Waia (Bungku),waia1242,NA,0,0,0,0.21234170875668892,0,0.7876582912433111,0.03204714309843901
Southern Cook Island Maori,raro1241,NA,0.7475808946283172,0,0,0,0.2524191053716828,0,0.00888033298201135
Southern Cook Island Maori,raro1241,NA,0,0,0.05114758266546011,0.44734295843463906,0,0.5015094588999008,0.02438841060215988
Southern Cook Island Maori,raro1241,NA,0,0.22920349374837393,0,0,0,0.770796506251626,0.00126870625022666
Southern Cook Island Maori,raro1241,NA,0,0,0,0.04730886019501457,0.8419256485527018,0.11076549125228352,0.01340931760699603
Southern Cook Island Maori,raro1241,NA,0.36969320428719415,0.2979928985082918,0.24967743063494585,0,0.08263646656956823,0,0.07055884844037041
Sonsorol,sons1242,NA,0,0.1969993465182346,0,0,0.7527602529400228,0.05024040054174262,0.03816126961920835
Sonsorol,sons1242,NA,0.5786670512442543,0,0,0,0.4213329487557457,0,0.09876716912299444
Sonsorol,sons1242,NA,0.5723276772878059,0,0,0,0.4276723227121942,0,0.00139768871397378
Sonsorol,sons1242,NA,0.6459246616824633,0.03675491512102821,0.26531900206228676,0,0.05200142113422167,0,0.13676892094430898
Sonsorol,sons1242,NA,0,0,0.27398961918647463,0.722055461752744,0.00395491906078128,0,0.04667170494762399
Batanga,bata1285,NA,0.32056088581446524,0.00744729928398334,0.244633068400513,0.3063079949590523,0.12105075154198612,0,0.02122728081316391
Batanga,bata1285,NA,0,0.29315553628815344,0,0.06034877674051482,0.46633235891276154,0.18016332805857024,0.02636699332518412
Batanga,bata1285,NA,0,0,0,0,0.5337706754455412,0.4662293245544587,0.00455386218332634
Batanga,bata1285,NA,0.9968026000966932,0,0.0031973999033069,0,0,0,0.02047248315386644
Batanga,bata1285,NA,0.1869696277744805,0,0.5893553165561278,0.10710377163705057,0,0.11657128403234096,0.07943683271763188
Yanomám,yano1262,NA,0,0.8012917084365766,0,0.1987082915634234,0,0,0.107344697702555
Yanomám,yano1262,NA,0.0296410186835126,0.10605910225213816,0.08202681911629331,0.00793327235140073,0.03705772096778435,0.7372820666288707,0.09919544463378088
Yanomám,yano1262,NA,0.20726212501029548,0,0.714378227953985,0.07835964703571952,0,0,0.13390388149234378
Yanomám,yano1262,NA,0,0.5695081793144627,0.4304918206855372,0,0,0,0.0865767782676769
Yanomám,yano1262,NA,1,0,0,0,0,0,3.901358616365594e-5
Bunganditj,bung1264,NA,0.6220954424425628,0,0,0.2752235593829336,0.10268099817450368,0,0.05708418822400066
Bunganditj,bung1264,NA,0.2138106338248689,0.28178156672990323,0,0.1548193652350457,0.3495884342101821,0,0.02975532840527726
Bunganditj,bung1264,NA,0,0.02732814356486966,0.00375417028422409,0.9689176861509065,0,0,0.03876780699997322
Bunganditj,bung1264,NA,0,0.2524958009905189,0,0.31643583005892845,0.36481854640148453,0.06624982254906808,0.0415578817296734
Bunganditj,bung1264,NA,0,0.224305322760936,0,0.6529325421089294,0.10497380591539258,0.01778832921474199,0.02310806612089456
Indonesian Bajau,indo1317,NA,0,0,0,0.5790393792979426,0.2998586646830346,0.12110195601902288,0.015113923265109
Indonesian Bajau,indo1317,NA,0,0,0.4872375311595194,0.1318180801100696,0,0.38094438873041114,0.03934092901347406
Indonesian Bajau,indo1317,NA,0,0.2997264518499787,0.650699214808954,0,0.04957433334106727,0,0.03337359373954057
Indonesian Bajau,indo1317,NA,0.4435061559953647,0,0.3806983647910988,0,0.03988260757411184,0.13591287163942453,0.04326321017819902
Indonesian Bajau,indo1317,NA,0.3336715426520077,0,0,0.1911232134301331,0.47520524391785907,0,0.01155364849381076
Malgana,malg1242,NA,0,0,0.11376260784090904,0.4319266703918953,0.3329259925961915,0.12138472917100428,0.02505717106112848
Malgana,malg1242,NA,0.01116207137155906,0.2907391351589762,0.6980987934694647,0,0,0,0.0909024253836252
Malgana,malg1242,NA,0.04609485801105239,0,0.9539051419889476,0,0,0,0.11104739926315968
Malgana,malg1242,NA,0,0.24346602394484892,0.7300139095334135,0.02652006652173754,0,0,0.08587672075506718
Malgana,malg1242,NA,0,0,0,0,0.13182569265098967,0.8681743073490104,0.03939898203454048
Bandjalangic,band1339,NA,0,0.27528623098847677,0.5306952238072812,0.1940185452042421,0,0,0.03403233214364906
Bandjalangic,band1339,NA,0.6145559084695126,0,0,0.3854440915304876,0,0,0.00694671086204715
Bandjalangic,band1339,NA,0.3260895624086278,0,0,0.16139413423466875,0.35923365971326093,0.15328264364344243,0.01502443851488401
Bandjalangic,band1339,NA,0,1,0,0,0,0,-0.00126103026125368
Bandjalangic,band1339,NA,0.3170101853711264,0,0.6613000454045651,0.02168976922430853,0,0,0.04814537622945583
Cahuilla,cahu1264,NA,0,0.2814187322102583,0,0.4363247824723835,0.2822564853173582,0,0.01069726930610235
Cahuilla,cahu1264,NA,0,0,0.08970528518169825,0,0.9102947148183018,0,0.05305343501209415
Cahuilla,cahu1264,NA,0.03237390605808111,0.45936033818640554,0.4710179856834699,0,0.03724777007204356,0,0.01624309297047358
Cahuilla,cahu1264,NA,0.5257066998512133,0,0,0,0.47429330014878673,0,0.01269123217509517
Cahuilla,cahu1264,NA,0,0.5432755963997586,0.25716134064241225,0,0.19956306295782908,0,0.0223905818790353
Frisian,fris1239,NA,0,0,0,0,0,1,0.00766320652115254
Frisian,fris1239,NA,0.0753805866724812,0.00393558045172584,0.2389717149320436,0.1476633768614069,0.2252570230907601,0.30879171799158234,0.05571026219412386
Frisian,fris1239,NA,0,0.0676396017473173,0,0,0.9323603982526826,0,0.01240828213670179
Frisian,fris1239,NA,0.3391328172479566,0,0.5374266358481024,0.02599376157753009,0,0.09744678532641105,0.02657568917762205
Frisian,fris1239,NA,0,1,0,0,0,0,-0.00327468524096188
Icelandic,icel1247,NA,0,0,0,0,0.5592477467684753,0.4407522532315246,0.01732298148683569
Icelandic,icel1247,NA,1,0,0,0,0,0,0.02977302510335239
Icelandic,icel1247,NA,0.5641602310805719,0,0,0.24088203254701215,0,0.194957736372416,0.01971054796799469
Icelandic,icel1247,NA,0,0,0,0,0,1,-0.0035701398184397
Icelandic,icel1247,NA,0,0,0,1,0,0,0.02136373400293564
Ga'dang,gada1258,NA,0.3658150094075868,0,0.6341849905924131,0,0,0,0.07772718463802444
Ga'dang,gada1258,NA,0.5229978846133388,0,0.25609389746181094,0.10789210509391182,0,0.11301611283093851,0.06232617283270188
Ga'dang,gada1258,NA,1,0,0,0,0,0,-0.00269339543450315
Ga'dang,gada1258,NA,0,0.2700975729056378,0.23111016704853043,0,0.33937247653502944,0.1594197835108025,0.0270027677229357
Ga'dang,gada1258,NA,0,0,0,0.17021395399870043,0,0.8297860460012995,0.03654520557650859
Tahitian,tahi1242,NA,1,0,0,0,0,0,0.00829827101775773
Tahitian,tahi1242,NA,0,0,0,0,1,0,0.01715462395294631
Tahitian,tahi1242,NA,0.2142421839104704,0,0.08455813197940379,0.02988833856092021,0,0.6713113455492056,0.01164120149550555
Tahitian,tahi1242,NA,0,0,0,0,1,0,0.01305229295212463
Tahitian,tahi1242,NA,0.3767595261697415,0,0.4786490683392404,0,0.14459140549101815,0,0.03278854391274817
Northern Tepehuan,nort2959,NA,0,0,0.4201437591307871,0,0.3522725075120092,0.2275837333572038,0.10781117176787008
Northern Tepehuan,nort2959,NA,0.19379190127417695,0,0.03963151224036947,0,0.7665765864854535,0,0.10952623564729864
Northern Tepehuan,nort2959,NA,0,0.04359417302876122,0,0,0.37929176944700793,0.577114057524231,0.0912267118022678
Northern Tepehuan,nort2959,NA,0.5262025994410424,0,0.4737974005589577,0,0,0,0.0219824592185309
Northern Tepehuan,nort2959,NA,0,0.3952484244344787,0,0.06858539370141725,0.49542756193134,0.04073861993276412,0.04917365273763132
Prai,phai1238,NA,0,0,1,0,0,0,-0.00448656963631886
Prai,phai1238,NA,0,0.06284408238379822,0,0.6910883220074513,0.2460675956087506,0,0.04100015498505746
Prai,phai1238,NA,0.201294086782699,0,0.798705913217301,0,0,0,0.04139929653572176
Prai,phai1238,NA,0,0,0.9754998022943916,0.0245001977056085,0,0,0.01804375617135812
Prai,phai1238,NA,0.6800925622196708,0.31990743778032915,0,0,0,0,0.04756747712584582
Tohono O'odham,toho1245,NA,0.3712172108106651,0.628782789189335,0,0,0,0,0.06463232565128035
Tohono O'odham,toho1245,NA,0.08755545404188338,0.2308281415251983,0.2137202317692787,0,0.46789617266363953,0,0.10933342249699278
Tohono O'odham,toho1245,NA,0.30312177452942407,0.1080692100930862,0.112196113893715,0,0,0.4766129014837747,0.11579386364707613
Tohono O'odham,toho1245,NA,0,0.27030573205625585,0,0.4667096486702785,0.23574220301118756,0.02724241626227806,0.08426258689079744
Tohono O'odham,toho1245,NA,0.0935679070870308,0,0,0,0,0.9064320929129692,0.01851775110101496
Andi,andi1255,NA,0,0,0.5779999967385903,0.42200000326140974,0,0,0.00782970488126228
Andi,andi1255,NA,0,0,0,1,0,0,1.3774356039175e-4
Andi,andi1255,NA,0,0,0,0,0,1,4.4464294085269e-4
Andi,andi1255,NA,0,0.4855978379781196,0.5144021620218804,0,0,0,0.02240338565005548
Andi,andi1255,NA,0,0.20041328018915763,0,0.7057268500042381,0.09385986980660442,0,0.04180084547646087
Eastern Pahari,east1436,NA,0.4291619973903487,0,0,0,0.5708380026096512,0,0.00601759924047887
Eastern Pahari,east1436,NA,0.07722078461614128,0,0,0.01734565960614817,0.7796821405874089,0.12575141519030156,0.07276467158068116
Eastern Pahari,east1436,NA,0.0952246958223124,0,0,0.9047753041776876,0,0,0.08472860345091292
Eastern Pahari,east1436,NA,0.7632897871933033,0,0,0.09691268338504597,0,0.13979752942165066,0.04077238573975968
Eastern Pahari,east1436,NA,0,0,0,1,0,0,0.0223823975894037
Spanish,stan1288,NA,0.053984598046814,0.1967493648063612,0,0.3358603497963243,0.07693983532776567,0.3364658520227349,0.05712570018276969
Spanish,stan1288,NA,0.16078755112542523,0,0.7617986440644532,0.07741380481012147,0,0,0.03403938835422127
Spanish,stan1288,NA,0,0.6659014114147979,0,0.3340985885852021,0,0,0.0136225807435566
Spanish,stan1288,NA,0.6196511923360943,0.38034880766390566,0,0,0,0,0.01854268356524434
Spanish,stan1288,NA,0,0,0,0.863564832103677,0.02868198227539797,0.10775318562092503,0.04641105628491836
Sateré-Mawé,sate1243,NA,0,0,0.8695651960675863,0,0,0.13043480393241377,0.01036700361527892
Sateré-Mawé,sate1243,NA,0.5611317943194197,0,0.22062657384065096,0.07790169202811965,5.649245564555077e-5,0.1402834473561641,0.12720237050802607
Sateré-Mawé,sate1243,NA,0,0,0.7591634939364964,0,0,0.2408365060635035,0.04289684356809633
Sateré-Mawé,sate1243,NA,0,0,1,0,0,0,-0.00897506338369365
Sateré-Mawé,sate1243,NA,0,0,0,0,1,0,0.03289749108888874
Bau-Jagoi Bidayuh,baub1235,NA,0.39763595707951194,0,0,0.26072299484252587,0.34164104807796225,0,0.10505072059233823
Bau-Jagoi Bidayuh,baub1235,NA,0.12489206338078292,0.4684563257994727,0,0,0.3751336626143576,0.03151794820538668,0.16910377891255132
Bau-Jagoi Bidayuh,baub1235,NA,0.9339379301305072,0,0,0,0,0.06606206986949298,0.1353029789822978
Bau-Jagoi Bidayuh,baub1235,NA,0,0.2463335241469507,0,0,0.6626852641618644,0.09098121169118496,0.0940002280708307
Bau-Jagoi Bidayuh,baub1235,NA,0,0.10331279862342985,0,0,0.564298602915841,0.33238859846072916,0.05477962136718394
